"ID","CategoryID","Title","Authors","ISBN","URL"
"14923","15","Сократ","Борис Стадничук","","http://www.mann-ivanov-ferber.ru/books/uchitel-filosof-voin/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14678","15","Игра","Стюарт Браун, Кристофер Воган","","http://www.mann-ivanov-ferber.ru/books/igra/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15047","14","Программирование для детей","","","http://www.mann-ivanov-ferber.ru/books/programmirovanie-dlya-detej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15053","14","Лето в деревне","Зина Сурова","","http://www.mann-ivanov-ferber.ru/books/leto-v-derevne/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12809","9","Хороший рост — плохой рост","Роберт  Саттон, Хагги Рэо","","http://www.mann-ivanov-ferber.ru/books/masshtabirovanie_biznesa/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12160","11","Рисовый штурм и еще 21 способ мыслить нестандартно","Майкл Микалко","","http://www.mann-ivanov-ferber.ru/books/igri_uma/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18068","12","Между надо и хочу. Подарочный комплект","Эль Луна","","http://www.mann-ivanov-ferber.ru/books/mezhdu-nado-i-hochu-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10306","11","О чем мечтать","Барбара Шер","","http://www.mann-ivanov-ferber.ru/books/i_could_do_anything/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14943","14","Я — робот","Вивьен Шварц","","http://www.mann-ivanov-ferber.ru/books/ya-robot/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12865","15","Ближе к воде","Уоллес Николс","","http://www.mann-ivanov-ferber.ru/books/blizhe_k_vode/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14549","9","От застоя к росту","Иехезкель Маданес, Ицхак Адизес, Рут Маданес","","http://www.mann-ivanov-ferber.ru/books/ot-zastoya-k-rostu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12122","11","Сердце перемен","Чип Хиз  и Дэн Хиз","","http://www.mann-ivanov-ferber.ru/books/razum_protiv_emocij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14578","11","Лучше совершенства","Элизабет Ломбардо","","http://www.mann-ivanov-ferber.ru/books/luchshe-sovershenstva/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13456","15","Быть или иметь?","Тим Кассер","","http://www.mann-ivanov-ferber.ru/books/schaste_ne_v_dengah/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14486","9","Путь торговли","Олег Макаров","","http://www.mann-ivanov-ferber.ru/books/put-torgovli/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12605","11","Майндсайт","Дэниел Сигел","","http://www.mann-ivanov-ferber.ru/books/vzglyad_v_sebya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11740","15","Как устроена экономика","Ха-Джун Чанг","","http://www.mann-ivanov-ferber.ru/books/ekonomika/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14929","14","Творческое воспитание","Джин Ван’т Хал","","http://www.mann-ivanov-ferber.ru/books/tvorcheskoe-vospitanie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14745","11","Развитие силы воли","Уолтер Мишел","","http://www.mann-ivanov-ferber.ru/books/razvitie-sily-voli/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14913","14","Что снится семечку?","Дианна Астон, Сильвия Лонг","","http://www.mann-ivanov-ferber.ru/books/chto-snitsja-semechku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14909","14","У камня своя история","Дианна Астон, Сильвия Лонг","","http://www.mann-ivanov-ferber.ru/books/u-kamnja-svoja-istorija/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14908","14","Яйцо любит тишину","Дианна Астон, Сильвия Лонг","","http://www.mann-ivanov-ferber.ru/books/jajco-ljubit-tishinu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14743","14","Сам себе ученый!","Хелейн Беккер","","http://www.mann-ivanov-ferber.ru/books/sam-sebe-uchenij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12023","9","Великие, а не большие","Бо Бёрлингем","","http://www.mann-ivanov-ferber.ru/books/nebolshie_giganti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14658","11","Как разговаривать с кем угодно","Марк Роудз","","http://www.mann-ivanov-ferber.ru/books/razgovor-eto-vozmozhnost/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12882","13","Источник энергии","Дэниел Брауни","","http://www.mann-ivanov-ferber.ru/books/upravlenie_energiej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11414","9","Практика менеджмента","Питер Фердинанд Друкер","","http://www.mann-ivanov-ferber.ru/books/praktika_menedzhmenta/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13454","12","Скетчбук, который научит вас рисовать","Робин Ланда","","http://www.mann-ivanov-ferber.ru/books/sketchbuk_kotoryj_nauchit_vas_risovat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12252","9","Презентация в стиле дзен","Гарр Рейнольдс","","http://www.mann-ivanov-ferber.ru/books/prezentaciya_v_stile_dzen/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13098","9","Большая игра в бизнес","Джек Стэк, Бо Бёрлингем","","http://www.mann-ivanov-ferber.ru/books/biznes_eto_igra/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12825","15","Мудрость Ганди","Махатма Ганди","","http://www.mann-ivanov-ferber.ru/books/pravila_gandi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18623","9","Бирюзовый подарочный комплект","Фредерик Лалу","","http://www.mann-ivanov-ferber.ru/books/biryuzovyij_podarochnyij_komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13108","11","Финансовый ежедневник: как привести деньги в порядок","Алексей Герасимов","","http://www.mann-ivanov-ferber.ru/books/finansovyj_ezhednevnik/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14737","9","Размещение акций","Антон Мальков","","http://www.mann-ivanov-ferber.ru/books/razmeshhenie-akcij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16826","11","Почему никто не рассказал мне это в 20?","Тина  Силиг","","http://www.mann-ivanov-ferber.ru/books/pochemu-nikto-ne-rasskazal-mne-eto-v-20/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13096","13","Рецепты «Китайского исследования»","Лиэнн Кэмпбелл","","http://www.mann-ivanov-ferber.ru/books/recepty_kitajskogo_issledovaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14639","14","Отто в городе","Том Шамп","","http://www.mann-ivanov-ferber.ru/books/otto-v-gorode/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12583","15","Шесть великих идей","Мортимер Адлер","","http://www.mann-ivanov-ferber.ru/books/shest_velikih_idej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12263","11","Говори и показывай","Дэн Роэм","","http://www.mann-ivanov-ferber.ru/books/govori_i_pokazyvaj/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14633","14","Великие здания","Патрик Диллон, Стивен Бисти","","http://www.mann-ivanov-ferber.ru/books/velikie-zdaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11306","11","Память не изменяет","Анхельс Наварро","","http://www.mann-ivanov-ferber.ru/books/pamyat_ne_izmenyaet/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14641","14","Гигантский транспорт","Стивен Бисти","","http://www.mann-ivanov-ferber.ru/books/gigantskij-transport/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14232","12","Включите сердце и мозги","Дария Бикбаева","","http://www.mann-ivanov-ferber.ru/books/ta-dam/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18416","11","Номер 1. Подарочный комплект","Игорь Манн","","http://www.mann-ivanov-ferber.ru/books/nomer-1-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18415","11","Мечтать не вредно. Подарочный комплект","Барбара Шер","","http://www.mann-ivanov-ferber.ru/books/mechtat-ne-vredno-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18414","12","Фанату блокнотов. Подарочный комплект","","","http://www.mann-ivanov-ferber.ru/books/fanatu-bloknotov-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18413","13","Здоровая, счастливая, сексуальная. Подарочный комплект","Кэйти Силкокс","","http://www.mann-ivanov-ferber.ru/books/zdorovaya-schastlivaya-seksualnaya-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18412","12","Портреты цветов. Подарочный комплект","Билли Шоуэлл","","http://www.mann-ivanov-ferber.ru/books/portretyi-czvetov-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18411","12","Творческие права. Подарочный комплект","Дэнни Грэгори","","http://www.mann-ivanov-ferber.ru/books/tvorcheskie-prava-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18409","15","Женщина. Подарочный комплект","Джон Готтман, Джули Шварц-Готтман, Дуглас Абрамс, Рэчел Карлтон Адамс","","http://www.mann-ivanov-ferber.ru/books/zhenshhina-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14644","14","Город над землей и под землей","Анн-Софи Боманн, Александра Уар","","http://www.mann-ivanov-ferber.ru/books/gorod-nad-zemlej-i-pod-zemlej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12579","11","Что тебя останавливает?","Сью Хэдфилд","","http://www.mann-ivanov-ferber.ru/books/ne_otkladyvaj_zhizn_na_potom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14508","14","Кости и скелеты","Стив Дженкинс","","http://www.mann-ivanov-ferber.ru/books/kosti-i-skelety/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14495","11","А у меня получится?","Саймон Хартли","","http://www.mann-ivanov-ferber.ru/books/u-menya-poluchitsya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10404","15","Лидеры, которые изменили Россию","Радислав Гандапас","","http://www.mann-ivanov-ferber.ru/books/lidery_kotorye_izmenili_rossiyu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18061","11","На пределе. Подарочный комплект","Эрик Бертран Ларссен","","http://www.mann-ivanov-ferber.ru/books/na-predele-podarochnyij-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12805","11","БУДЬ лучшей версией себя","Дэн Вальдшмидт","","http://www.mann-ivanov-ferber.ru/books/preodolevaya_sebya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14608","14","Рисуем круглый год","Таро Гоми","","http://www.mann-ivanov-ferber.ru/books/risuem-kruglyj-god/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14482","14","Нииланг: история мальчика, который дорого продавал свои фантазии","Владимир Яковлев","","http://www.mann-ivanov-ferber.ru/books/niilang/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14512","14","Учим цвета и счет","","","http://www.mann-ivanov-ferber.ru/books/uchim-cveta-i-schet/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14511","14","Учим животных и противоположности","","","http://www.mann-ivanov-ferber.ru/books/uchim-zhivotnyx-i-protivopolozhnosti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14510","14","Учим предметы и формы","","","http://www.mann-ivanov-ferber.ru/books/uchim-predmety-i-formy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14470","14","Бесконечная книга: Тами и Сами","Натали Ратковски","","http://www.mann-ivanov-ferber.ru/books/beskonechnaya-kniga-tami-i-sami/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14471","14","Книга моих стихов","Маша Лукашкина","","http://www.mann-ivanov-ferber.ru/books/kniga-moix-stixov/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14484","12","642 идеи, что нарисовать","","","http://www.mann-ivanov-ferber.ru/books/642-idei-chto-narisovat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14483","12","642 идеи, о чем написать","","","http://www.mann-ivanov-ferber.ru/books/642-idei-o-chem-napisat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14505","14","KUMON. Учимся определять время. Минуты","","","http://www.mann-ivanov-ferber.ru/books/uchimsya-opredelyat-vremya-minuti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14506","14","KUMON. Учимся определять время. Час и полчаса","","","http://www.mann-ivanov-ferber.ru/books/uchimsya-opredelyat-vremya-chas/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14478","14","KUMON. Учимся писать прописные буквы английского алфавита","","","http://www.mann-ivanov-ferber.ru/books/kumon-uchimsya-pisat-propisnie-angliyskie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14479","14","KUMON. Учимся писать строчные буквы английского алфавита","","","http://www.mann-ivanov-ferber.ru/books/kumon-uchimsya-pisat-strochnie-angliyskie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11240","","Банкиры, которые изменили мир","","","http://www.mann-ivanov-ferber.ru/books/bankiri_kotorie_izmenili_mir/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14509","14","Сравни!","Стив Дженкинс","","http://www.mann-ivanov-ferber.ru/books/sravni/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14507","14","KUMON. Учимся клеить. Пазлы-аппликации","","","http://www.mann-ivanov-ferber.ru/books/pazly-applikacii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14390","15","Мои путешествия","Федор Конюхов","","http://www.mann-ivanov-ferber.ru/books/moi-puteshestviya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11922","9","Разрыв шаблона","Тина  Силиг","","http://www.mann-ivanov-ferber.ru/books/tvorcheskoe_mishlenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12867","12","1 страница в день","Адам Куртц","","http://www.mann-ivanov-ferber.ru/books/stranica_v_den/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14502","15","Наедине с собой","Сенека, Марк Аврелий","","http://www.mann-ivanov-ferber.ru/books/naedine-s-soboj/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14481","15","Поэзия обычных дней","Леонид Агутин","","http://www.mann-ivanov-ferber.ru/books/poeziya-obychnyx-dnej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11744","11","Инструменты развития","Алан Фокс","","http://www.mann-ivanov-ferber.ru/books/chelovecheskie_otnoshenija/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13949","11","Скорочтение на практике","Павел Палагин","","http://www.mann-ivanov-ferber.ru/books/skorochtenie_na_praktike/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13735","11","Размышления о личном развитии","Ицхак Адизес","","http://www.mann-ivanov-ferber.ru/books/razmyshleniya_o_lichnom_razvitii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14374","15","Властелины Doom","Дэвид Кушнер","","http://www.mann-ivanov-ferber.ru/books/vlasteliny-doom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13101","15","На пути из третьего мира в первый","Ли Куан Ю","","http://www.mann-ivanov-ferber.ru/books/na_puti_iz_tretego_mira_v_pervyj/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14469","14","Смешные лица","Эд Эмберли","","http://www.mann-ivanov-ferber.ru/books/smeshnye-lica/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14468","14","Мир вокруг","Эд Эмберли","","http://www.mann-ivanov-ferber.ru/books/mir-vokrug/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12873","11","Эссенциализм","Грег МакКеон","","http://www.mann-ivanov-ferber.ru/books/hozyain_svoej_zhizni/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14298","15","Книга Нового года и Рождества","Галина Егоренкова, Наталия Нестерова","","http://www.mann-ivanov-ferber.ru/books/kniga_novogo_goda_i_rozhdestva/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11914","9","Путеводитель предпринимателя","Билл Олет","","http://www.mann-ivanov-ferber.ru/books/putevoditel_predrprinimatelya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16335","","Лидерство на все времена","Дэвид Хэнна","","http://www.mann-ivanov-ferber.ru/books/liderstvo-na-vse-vremena/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16334","","Утраченные секреты процветания","Наполеон Хилл","","http://www.mann-ivanov-ferber.ru/books/utrachennye-sekrety-procvetaniya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16333","","Налоги за 14 дней","Сергей Молчанов","","http://www.mann-ivanov-ferber.ru/books/nalogi-za-14-dney/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11923","15","Почему Америка и Россия не слышат друг друга?","Анджела Стент","","http://www.mann-ivanov-ferber.ru/books/russia_vs_usa/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12193","14","Эмоциональный интеллект ребенка","Джон Готтман","","http://www.mann-ivanov-ferber.ru/books/emocionalnyj_intellekt_dlya_detej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12184","11","Развитие интуиции","Гай Клакстон","","http://www.mann-ivanov-ferber.ru/books/razvitie_intuicii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10208","15","Чем заняться вечером с семьей на даче без интернета","Дмитрий Чернышев","","http://www.mann-ivanov-ferber.ru/books/kniga_zagadok_i_golovolomok/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12807","11","Цель кажется недостижимой, пока она не достигнута","Росс и Катрин Петрас","","http://www.mann-ivanov-ferber.ru/books/net_nichego_nevozmozhnogo/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11637","9","Больше добра — больше прибыли","Идо Леффлер, Лэнс Кейлиш","","http://www.mann-ivanov-ferber.ru/books/bolshe_dobra_bolshe_pribyli/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11544","15","Художники, писатели, мыслители, мечтатели","Джеймс Гулливер Хэнкок","","http://www.mann-ivanov-ferber.ru/books/paperbook/50-velikih-hudozhnikov/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10851","15","Теория игр","Авинаш Диксит, Барри Нейлбафф","","http://www.mann-ivanov-ferber.ru/books/strategicheskoe_mishlenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12158","11","Великие мысли","Стивен Кови","","http://www.mann-ivanov-ferber.ru/books/velikie_misli/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18099","11","Золотые правила. Подарочный комплект","Боб Боуман, Чарльз Батлер","","http://www.mann-ivanov-ferber.ru/books/zolotyie-pravila-podarochnyj-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13769","9","Автор бизнеса","Вячеслав Семенчук","","http://www.mann-ivanov-ferber.ru/books/avtor_biznesa/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14461","14","Прописи для левшей","Ника Дубровская","","http://www.mann-ivanov-ferber.ru/books/propisi-dlya-levshej/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14463","14","Как объяснить ребенку математику","Кэрол Вордерман","","http://www.mann-ivanov-ferber.ru/books/kak-obyasnit-rebenku-matematiku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12054","15","Мне некогда!","Бриджид Шульте","","http://www.mann-ivanov-ferber.ru/books/mne_nekogda/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11738","15","Господь – мой брокер","Кристофер Бакли","","http://www.mann-ivanov-ferber.ru/books/gospod_moj_broker/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11697","9","Вовлекай и властвуй","Кевин Вербах, Дэн Хантер","","http://www.mann-ivanov-ferber.ru/books/igrajte-i-pobezhdajte/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11190","11","Важно не то, кто ты есть, а то, кем ты хочешь стать","Пол Арден","","http://www.mann-ivanov-ferber.ru/books/vsegda_stremis_k_bolshemu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12854","15","Chineasy","ШаоЛань Сюэ","","http://www.mann-ivanov-ferber.ru/books/chineasy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12879","11","Музыка мозга","Аннет Прен, Кьелд Фреденс","","http://www.mann-ivanov-ferber.ru/books/muzika_mozga/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18096","11","Книга Ленивого Гуру. Подарочный комплект","Лоуренс Шортер","","http://www.mann-ivanov-ferber.ru/books/kniga-lenivogo-guru-podarochnyj-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13674","15","За все хорошее!","Алексей Меринов (художник)","","http://www.mann-ivanov-ferber.ru/books/za_vse_horoshee/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14411","12","Мои 5 лет","","","http://www.mann-ivanov-ferber.ru/books/moi-5-let/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13472","15","Швейцарская кухня","Любовь и Максим Куштуевы","","http://www.mann-ivanov-ferber.ru/books/shvejcarskaya_kuhnya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11578","15","Пироговедение для начинающих","Ирина Чадеева","","http://www.mann-ivanov-ferber.ru/books/pirogovedenie_dlya_nachinayushih/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12510","","Нефть: люди, которые изменили мир","","","http://www.mann-ivanov-ferber.ru/books/neftyaniki_kotorye_izmenili_mir/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11690","10","От кликов к продажам","Бенджи Рэбхэн","","http://www.mann-ivanov-ferber.ru/books/ot_klikov_k_prodazham/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14321","14","Замечательное время: зима","Ксения  Дрызлова, Настя Слепцова","","http://www.mann-ivanov-ferber.ru/books/zamechatelnoe_vremya_zima/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12014","15","Магия чисел","Артур Бенджамин, Майкл Шермер","","http://www.mann-ivanov-ferber.ru/books/matemagiya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10675","9","Думай как дизайнер","Жанна Лидтка, Тим Огилви","","http://www.mann-ivanov-ferber.ru/books/dizain_myshlenie_dlya_menegerov/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10173","15","Путевые заметки","Илья Варламов","","http://www.mann-ivanov-ferber.ru/books/fotoputeshestvija_s_ilej_varlamovym/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14289","14","Супербумага","Лидия Крук","","http://www.mann-ivanov-ferber.ru/books/superbumaga/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14288","14","Большая книга игр для тебя и меня","Лидия Крук","","http://www.mann-ivanov-ferber.ru/books/bolshaya_kniga_igr/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10662","10","Стратегия блокбастера","Анита Элберс","","http://www.mann-ivanov-ferber.ru/books/blockbastery/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10959","11","Стань умнее","Дэн Хёрли","","http://www.mann-ivanov-ferber.ru/books/umnee/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13192","15","Кухня нараспашку","Ольга Бакланова","","http://www.mann-ivanov-ferber.ru/books/kuhnya_naraspashku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18098","11","Секретный подарочный комплект","","","http://www.mann-ivanov-ferber.ru/books/sekretnyij-podarochnyj-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13144","14","Почему?","Кэтрин Рипли","","http://www.mann-ivanov-ferber.ru/books/pochemu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10995","11","Трудные диалоги","Керри Паттерсон, Джозеф Гренни, Рон Макмиллан, Эл Свитцлеp","","http://www.mann-ivanov-ferber.ru/books/trudnie_dialogi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13650","14","Планета Земля","Елена Качур","","http://www.mann-ivanov-ferber.ru/books/planeta_zemlya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"13866","14","Картины. Моя большая выставка","","","http://www.mann-ivanov-ferber.ru/books/kartiny_moya_bolshaya_vystavka/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"18097","12","Поиск источника. Подарочный комплект","Джулия Кэмерон","","http://www.mann-ivanov-ferber.ru/books/poisk-istochnika-podarochnyj-komplekt/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"12045","15","На кофеине","Мюррей Карпентер","","http://www.mann-ivanov-ferber.ru/books/na_kofeine/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
